player_id,player_name,nationality,hand,backhand,height_cm,birth_year
N09U,Rio Noguchi,JPN,R,2H,168,1998
C965,Rob Cadwallader,USA,?,?,,
C571,Rob Cheyne,NZL,R,?,,1976
D702,Rob Danner,USA,?,?,,
G303,Rob Givone,USA,R,?,,1973
G0HH,Rob Gurowitsch,NED,?,?,,
KF27,Rob Kilderry,AUS,?,?,,
K0GR,Rob Kuypers,NED,?,?,,
S0QH,Rob Simpson,GBR,?,?,,
S847,Rob Steckley,CAN,R,?,,1980
W062,Rob Wallace,GBR,R,?,,
W0D1,Rob Wheatley,USA,?,?,,
K219,Robbie Koenig,RSA,R,?,173,1971
L0FA,Robbie Lissauer,NED,?,?,,
S252,Robbie Smith,USA,R,?,,
V022,Robbie Venter,RSA,L,1H,180,1960
W011,Robbie Weiss,USA,R,?,183,1966
G569,Robby Ginepri,USA,R,2H,183,1982
A233,Robert Angelo,PHI,R,?,,1970
AD08,Robert Armytage,GBR,?,?,,
BN74,Robert Barker,USA,?,?,,1929
B903,Robert Bedard,CAN,?,?,,
B189,Robert Bettauer,CAN,R,?,175,1956
BM75,Robert Brien,AUS,?,?,,
BB57,Robert Buckley,AUS,?,?,,
C694,Robert Casey,AUS,?,?,,1954
C100,Robert Casey,AUS,R,?,188,1962
C178,Robert Clarke,NZL,R,?,,
C454,Robert Collins,IRL,R,?,,1977
C111,Robert Crames,USA,R,?,,1960
D0GJ,Robert DeLauer,USA,?,?,,
D0GK,Robert Dickerson,USA,?,?,,
110914,Robert Dolan,IRL,?,?,,
E111,Robert Eriksson,SWE,R,?,,1971
F525,Robert Farah,COL,R,2H,193,1987
G825,Robert Garmany,USA,?,?,,
G0HN,Robert Goethals,BEL,?,?,,
H131,Robert Haillet,FRA,R,?,,
H113,Robert Hill,USA,R,?,,1960
H116,Robert Hubbard,USA,R,?,,
J094,Robert Janecek,CAN,R,?,183,1972
K448,Robert Kendrick,USA,R,2H,191,1979
K052,Robert Kreiss,USA,R,?,,1953
K243,Robert Kroll,GER,R,?,,1972
L154,Robert Layton,AUS,R,?,,
L0DX,Robert Lee,GBR,?,?,,
L760,Robert Lidgey,GBR,?,?,,
L335,Robert Lindstedt,SWE,R,2H,191,1977
L045,Robert Lutz,USA,R,?,180,1947
M194,Robert Machan,HUN,R,?,,
M140,Robert Maud,RSA,R,?,180,1946
M0LN,Robert McIvor,USA,?,?,,
M293,Robert McKinley,USA,R,?,,1950
MD41,Robert Millington,GBR,?,?,,1953
M0KJ,Robert Morrison,RSA,?,?,,
O0BY,Robert Ouwendijk,USA,?,?,,
P107,Robert Perry,USA,R,?,188,1933
P178,Robert Potthast,USA,R,?,,
P635,Robert Puddicombe,CAN,R,?,178,1946
R014,Robert Reininger,AUT,R,?,185,1958
R069,Robert Rheinberger,AUS,R,?,,1945
S034,Robert Seguso,USA,R,?,191,1963
S565,Robert Sliwinski,POL,R,?,,
SD56,Robert Smeets,AUS,L,?,188,1985
S251,Robert Stock,USA,R,?,,1944
S0GV,Robert Strombachs,LAT,R,?,191,1999
ST19,Robert Stuckert,USA,?,?,,
T052,Robert Trogolo,RSA,R,?,180,1953
V008,Robert Van't Hof,USA,R,?,193,1959
W763,Robert White,AUS,?,?,,
W087,Robert Wilson,GBR,R,?,,1935
W096,Robert Wright,USA,R,?,,
Y100,Robert Yim,USA,L,?,,1985
A207,Roberto Alvarez,ARG,R,?,,1971
A0JX,Roberto Arellano,MEX,?,?,,
A030,Roberto Arguello,ARG,?,?,173,1963
A635,Roberto Aubone,ARG,?,?,,
A040,Roberto Azar,ARG,L,?,185,1966
BD06,Roberto Bautista Agut,ESP,R,2H,183,1988
CF59,Roberto Carballes Baena,ESP,R,2H,183,1993
C383,Roberto Carretero,ESP,R,?,178,1975
C133,Roberto Carruthers,ARG,R,?,,
C146,Roberto Chavez,MEX,R,?,,
CF88,Roberto Cid Subervi,DOM,R,2H,193,1993
G824,Roberto Graetz,ARG,?,?,,
J085,Roberto Jabali,BRA,R,?,191,1970
L092,Roberto Lombardi,ITA,R,?,,
M295,Roberto Marcher,BRA,R,?,,
MJ01,Roberto Marcora,ITA,R,1H,193,1989
M0LU,Roberto Matteoli,ITA,?,?,,
ME52,Roberto Maytin,VEN,R,?,,1989
M209,Roberto Meneschincheri,ITA,R,?,,
N0CX,Roberto Nieto,COL,?,?,,
O340,Roberto Ortega-Olmedo,ESP,R,1H,168,1991
Q941,Roberto Quiroz,ECU,L,2H,193,1992
R204,Roberto Raffa,ITA,R,?,,
S002,Roberto Saad,ARG,R,?,185,1961
S979,Roberto Saya,ITA,?,?,,
V325,Roberto Valerio,ITA,?,?,,
110850,Roberto Vaz Carvalhaes,BRA,?,?,,
V035,Roberto Vizcaino,ESP,R,?,178,1957
D042,Robin Drysdale,GBR,R,?,,1952
E0BU,Robin Elliott,CAN,?,?,,
F406,Robin Fry,USA,?,?,,1950
G0H8,Robin Gyles,JAM,?,?,,
H756,Robin Haase,NED,R,2H,191,1987
KB43,Robin Kern,GER,R,2H,188,1993
R598,Robin Ray,USA,?,?,,
R883,Robin Roshardt,SUI,R,?,,1988
SA49,Robin Soderling,SWE,R,2H,193,1984
V247,Robin Vik,CZE,R,?,183,1980
U012,Robinson Ureta,CHI,R,?,,1963
M255,Rocky Maguire,USA,R,?,,1955
R046,Rocky Royer,USA,R,1H,180,1958
B269,Rod Brent,AUS,R,?,,
F0D1,Rod Flores,MEX,?,?,,
F039,Rod Frawley,AUS,R,1H,180,1952
HC10,Rod Harris,NZL,?,?,,
L058,Rod Laver,AUS,L,?,173,1938
C070,Rodney Crowley,USA,R,?,,1958
H005,Rodney Harmon,USA,R,?,188,1961
H185,Rodney Harvey,AUS,R,?,,
K0GI,Rodney Kop,USA,?,?,,
M939,Rodney Mandelstam,RSA,?,?,,
S301,Rodney Sellick,AUS,R,?,,
C907,Rodolfo Cisneros,MEX,?,?,,
R367,Rodolfo Rake,PER,R,?,,1979
V194,Rodolfo Varela,COL,R,?,,1976
C463,Rodolphe Cadart,FRA,L,?,183,1978
G108,Rodolphe Gilbert,FRA,L,?,183,1968
AB15,Rodrigo Arus,URU,?,?,,1995
BM18,Rodrigo Banzer,BOL,?,?,,1997
C0I8,Rodrigo Crespo Piedra,CRC,R,2H,180,2001
F232,Rodrigo Faria,BRA,R,?,,
G633,Rodrigo Gabriel,GUA,?,?,,
N206,Rodrigo Navarro,BOL,R,?,,1974
P0J1,Rodrigo Pacheco Mendez,MEX,L,2H,191,2005
110990,Rodrigo Rafael,PHI,?,?,,
124369,Rodrigo Ramirez,CHI,?,?,,
RA18,Rodrigo Rappaccioli,ESA,?,?,,1990
SO28,Rodrigo Senattore,URU,?,?,,1994
V182,Rodrigo Vallejo,DOM,R,?,,1974
T0D7,Roey Tabet,LBN,?,?,,2001
SR77,Rogelio Siller,MEX,R,2H,,1995
A0HE,Roger Ashcroft,AUS,?,?,,
B230,Roger Becker,GBR,R,?,,1934
C0IO,Roger Cooper,USA,?,?,,
D081,Roger Dowdeswell,ZIM,R,?,,1944
F324,Roger Federer,SUI,R,1H,185,1981
G046,Roger Guedes,BRA,R,?,,1953
K015,Roger Knapp,USA,L,?,183,1959
M309,Roger McKee,USA,R,?,,
P0LI,Roger Power,GBR,?,?,,
R170,Roger Rasheed,AUS,R,?,183,1969
S340,Roger Smith,BAH,R,?,185,1964
T050,Roger Taylor,GBR,L,?,,1941
SC73,Rogerio Dutra Silva,BRA,R,1H,178,1984
W224,Rogier Wassen,NED,R,2H,191,1976
B757,Rohan Bopanna,IND,R,1H,193,1980
D604,Rohan De Silva,SRI,?,?,,
SS00,Rohan Summers,RSA,R,?,178,
R230,Rohit Rajpal,IND,R,?,,
B204,Rohun Beven,GBR,R,?,,1957
J272,Rok Jarc,SLO,?,?,,1985
K371,Roko Karanusic,CRO,R,2H,183,1982
B438,Roland Burtscher,AUT,R,?,183,1969
RD65,Roland Russo,AUS,?,?,,
S342,Roland So,PHI,R,?,,
S077,Roland Stadler,SUI,?,?,178,1959
S255,Roland Steigler,AUT,R,?,,
SD80,Roland Stiegler,AUT,?,?,,
T330,Roland Theisen,LUX,?,?,,
M579,Rolandas Murashka,LTU,R,?,,1973
R479,Rolando Ruel,PHI,R,?,,1978
Z014,Rolando Zalameda,PHI,R,?,,
D0JC,Rolf Durr,AUT,?,?,,
G007,Rolf Gehring,GER,R,?,185,1955
H044,Rolf Hertzog,SUI,R,?,178,1968
N048,Rolf Norberg,SWE,R,?,,1952
SE13,Rolf Spitzer,SUI,?,?,,1950
T051,Rolf Thung,NED,L,?,191,1951
V0EB,Rolf Vogelsanger,SUI,?,?,,
AA81,Romain Arneodo,MON,R,2H,175,1992
BK85,Romain Bogaerts,BEL,L,2H,188,1993
J338,Romain Jouan,FRA,R,?,183,1985
R673,Romain Radwan,FRA,?,?,,
B0FV,Roman Andres Burruchaga,ARG,R,2H,183,2002
BD00,Roman Borvanov,MDA,R,?,183,1982
HB24,Roman Khassanov,KAZ,R,2H,188,1996
MH86,Roman Margoulis,LUX,?,?,,1988
R808,Roman Recarte,VEN,?,?,,1987
SX50,Roman Safiullin,RUS,R,2H,185,1997
V311,Roman Valent,SUI,R,?,183,1983
K718,Roman Vogeli,CZE,?,?,,1985
T838,Romano Tatuhey,AHO,?,?,,
R115,Romeo Rafon,PHI,R,?,,
BC56,Ron Barnes,BRA,?,?,,
BC60,Ron Bohrnstedt,USA,?,?,,
D061,Ron Dutton,NZL,R,?,,
F0FY,Ron Fick,USA,?,?,,
F959,Ron Fisher,USA,?,?,,1939
G160,Ron Goldman,USA,R,?,,
H020,Ron Hightower,USA,R,?,185,1958
H061,Ron Holmberg,USA,R,?,185,1938
H0IU,Ron Hunt,AUS,?,?,,
L0JK,Ron Lehrner,ISR,?,?,,1952
MP08,Ron Myers,USA,?,?,,
V0E8,Ron Van Gelder,NED,?,?,,1943
A006,Ronald Agenor,HAI,R,?,180,1964
C851,Ronald Cornell,USA,?,?,,1950
K0GS,Ronald Kahn,USA,?,?,,
MQ03,Ronald McKenzie,AUS,?,?,,
C616,Ronaldo Carvalho,BRA,?,?,,1979
F941,Ronan Fearon,IRL,?,?,,
T0KN,Ronan Tashinga Mtisi,ZIM,?,?,,2007
B022,Ronnie Bathman,SWE,R,?,183,1959
C084,Rory Chappell,RSA,R,?,,1959
T006,Roscoe Tanner,USA,L,?,183,1951
N079,Roselle Nilo Natividad,PHI,R,?,,
C020,Ross Case,AUS,R,?,,1951
H0G9,Ross Hewitt,AUS,?,?,,
H635,Ross Hutchins,GBR,R,2H,191,1985
M0SI,Ross Maskell,GBR,?,?,,
M549,Ross Matheson,GBR,R,?,196,1970
MD90,Ross McGhie,NZL,?,?,,
O049,Ross Olivieri,AUS,R,?,,
O0BL,Ross Orford,AUS,?,?,,
S299,Ross Sherriff,AUS,R,?,,
W340,Ross Walker,USA,?,?,,
A010,Rotimi Akinloye,NGR,R,?,,
K773,Rouzbeh Kamran,IRI,?,?,,1983
F0ED,Rowland Fellows,USA,?,?,,
P0AO,Rowland Phillips,JAM,?,?,,1994
111071,Roy Anchant,MAS,?,?,,
B121,Roy Barth,USA,R,?,175,1947
E030,Roy Emerson,AUS,R,?,183,1936
M0LA,Roy MacDonald,CUR,?,?,,
P0HD,Roy Pigeon,GBR,?,?,,
SS09,Roy Schwegman,RSA,?,?,,
SA03,Roy Sprengelmeyer,USA,?,?,,
D094,Royce Deppe,RSA,R,?,188,1965
K0G1,Ruan Kruger,RSA,?,?,,
RA24,Ruan Roelofse,RSA,R,2H,188,1989
A197,Ruben Alvarenga,PAR,R,?,,
B0R2,Ruben Baltazar,MEX,?,?,,
BE54,Ruben Bemelmans,BEL,L,2H,183,1988
F291,Ruben Fernandez,ESP,R,?,,1978
G165,Ruben Gajardo,CHI,R,?,,1968
G810,Ruben Gonzales,PHI,R,?,,1985
PA55,Ruben Porges,ISR,?,?,,1954
R383,Ruben Ramirez Hidalgo,ESP,R,2H,183,1978
T312,Ruben Torres,COL,R,?,,1981
P019,Rubin Perczek,COL,R,?,,
SF89,Rubin Statham,NZL,R,2H,180,1987
B038,Rudiger Benz,GER,R,?,,1965
H232,Rudiger Haas,GER,R,?,193,1969
H183,Rudolf Hoskowetz,AUT,R,?,,1946
M0AC,Rudolf Molleker,GER,R,2H,188,2000
MU88,Rudolfs Mednis,LAT,?,?,,1998
F214,Rudy Foo,MLI,R,?,,
H098,Rudy Hernando,USA,R,?,,1939
MA49,Rui Machado,POR,R,2H,178,1984
D070,Rupert Dorey,GBR,R,?,,
F0H9,Rupert Ferdinands,SRI,?,?,,
R162,Ruslon Rainov,BUL,R,?,,1970
B010,Russell Barlow,AUS,L,?,173,1962
MB81,Russell Moseley,BAR,?,?,,
ST14,Russell Seymour,RSA,?,?,,1930
S052,Russell Simpson,NZL,R,?,188,1954
B990,Ryan Baxter,RSA,?,?,,
B400,Ryan Blake,USA,R,?,,1966
H940,Ryan Harrison,USA,R,2H,185,1992
H596,Ryan Henry,AUS,R,?,183,1984
M0M6,Ryan Meara,RSA,?,?,,
PH78,Ryan Peniston,GBR,L,2H,180,1995
R561,Ryan Russell,JAM,?,?,,1983
SQ48,Ryan Shane,USA,R,1H,193,1994
SG87,Ryan Sweeting,USA,R,2H,196,1987
W255,Ryan Wolters,USA,R,?,180,1977
D617,Ryler DeHeart,USA,L,1H,183,1984
M312,Ryoichi Mori,JPN,R,?,,1940
T112,Ryuso Tsujino,JPN,R,1H,175,1969
MP29,S Menzies,NZL,?,?,,
C0JK,S. Carr,GBR,?,?,,
LE22,S. G. Laing,GBR,?,?,,
PH98,S. J. Parry,GBR,?,?,,
K0H6,S. Keliani,AUS,?,?,,
L0IS,S. Lewis,GBR,?,?,,
MP80,S. Matteoli,ITA,?,?,,
O0C1,S. Owens,GBR,?,?,,
P0HF,S. Pearson,GBR,?,?,,
SE47,S. Saggoni,ITA,?,?,,
S0OC,S. Silberling,USA,?,?,,
S0XO,S. Smith,USA,?,?,,
T182,S. Teterion,RUS,R,?,,
111051,Saad El Ragig,LBA,?,?,,
P0EA,Saba Purtseladze,GEO,R,2H,191,2001
T271,Sacha Thoma,LUX,R,?,,1978
K084,Sachio Kato,JPN,R,?,,
K110,Sadao Kosugi,JPN,R,?,,
A001,Sadiq Abdullahi,NGR,R,?,,1960
110795,Sadri Gueche,ALG,?,?,,
M275,Saeed Meer,PAK,R,?,,
A668,Saeid Ahmadvand,IRI,L,2H,,1976
Y0B1,Sakae Yoshii,JPN,?,?,,
ME64,Saketh Myneni,IND,R,2H,193,1987
A225,Salahaddine Adbib,MAR,R,?,,
R102,Saleem Rana,KEN,R,?,,
111029,Saleh Bushnaq,JOR,?,?,,
MC69,Salifu Mohammed,GHA,?,?,,1986
V0H4,Salomon Velasco,PER,?,?,,
BT51,Salvador Andres Bolanos,ESA,R,?,,1998
C281,Salvador Cabeza,ESP,R,?,,
C931,Salvador Colvee,ESP,?,?,,
N259,Salvador Navarro,ESP,R,?,180,1977
B0KU,Salvatore Buia,ITA,?,?,,
CE25,Salvatore Caruso,ITA,R,2H,185,1992
S0PP,Salvatore Sanges,ITA,?,?,,
BH22,Sam Barry,IRL,R,2H,191,1992
G940,Sam Groth,AUS,R,1H,193,1987
MB85,Sam Match,USA,?,?,,
Q927,Sam Querrey,USA,R,2H,198,1987
R0A5,Sam Riffice,USA,R,2H,188,1999
V076,Sam Vuille,USA,R,?,,1954
W361,Sam Warburg,USA,R,?,191,1983
110857,Samer Mourad,SYR,?,?,,
GA52,Sami Ghorbel,TUN,?,?,,1992
E904,Samir El Khoury,LBN,?,?,,1931
F0EV,Samir Farid,SDN,?,?,,
I308,Samir Iftikhar,PAK,?,?,,1992
SB58,Samir Saadeldin,SYR,?,?,,
G013,Sammy Giammalva Jr.,USA,R,?,178,1963
G178,Sammy Giammalva Sr.,USA,R,?,180,1934
110901,Samson Ahinakwa,GHA,?,?,,
SE43,Samudra Sangitan,INA,?,?,,
F331,Samuel Fumi,GHA,R,?,,
SG33,Sanam Singh,IND,R,2H,175,1988
R518,Sanchai Ratiwatana,THA,R,?,175,1982
K281,Sandeep Kirtane,IND,R,?,,1973
G235,Sander Groen,NED,L,2H,191,1968
S443,Sandon Stolle,AUS,R,?,193,1970
K072,Sandor Kiss,HUN,R,?,,
M886,Sandor Martinez,CUB,?,?,,1981
N112,Sandor Noszaly,HUN,R,?,193,1972
E780,Sandro Ehrat,SUI,R,?,180,1991
M039,Sandy Mayer,USA,R,?,178,1952
L298,Sang-Hoon Lee,KOR,R,?,,1972
S09P,Sanhui Shin,KOR,R,2H,178,1997
F786,Sanjar Fayziev,UZB,R,2H,188,1994
108880,Sanjeev Tikaram,FIJ,?,?,,
G725,Santiago Giraldo,COL,R,2H,188,1987
G551,Santiago Gonzalez,MEX,R,2H,191,1983
ML08,Santiago Maresca,URU,?,?,,1994
M333,Santiago Mora,ESP,R,?,168,1968
RH59,Santiago Rodriguez Taverna,ARG,R,2H,191,1999
V251,Santiago Ventura,ESP,R,2H,183,1980
S545,Sargis Sargsian,ARM,R,?,180,1973
AD04,Sarp Agabigun,TUR,R,2H,178,1997
I164,Sarvar Ikramov,UZB,R,2H,180,1985
H274,Sasa Hirszon,CRO,R,?,185,1972
T760,Sasa Tuksar,CRO,R,?,180,1983
K668,Sascha Kloer,GER,?,?,,1985
N113,Sascha Nensel,GER,R,?,180,1970
M058,Sashi Menon,IND,R,?,180,1952
I054,Satoshi Iwabuchi,JPN,L,?,175,1975
A0I3,Saud Alhogbani,KSA,?,?,,2003
V048,Schalk Van Der Merwe,RSA,R,?,,1961
B0NJ,Scott Barksdale,USA,?,?,,
B457,Scott Barron,IRL,R,?,,1974
B0NI,Scott Bristol,USA,?,?,,
C081,Scott Carnahan,USA,R,?,,1953
C124,Scott Clark,NZL,R,?,,
D004,Scott Davis,USA,R,?,188,1962
D270,Scott Draper,AUS,L,1H,175,1974
G257,Scott Gessner,GER,R,?,183,1973
GC54,Scott Griekspoor,NED,R,2H,188,1991
H344,Scott Humphries,USA,R,?,185,1976
L580,Scott Lipsky,USA,R,2H,185,1981
L032,Scott Lipton,USA,L,?,,1959
M043,Scott McCain,USA,R,?,180,1958
M353,Scott Melville,USA,R,?,188,1966
O252,Scott Oudsema,USA,R,?,191,1986
SC52,Scott Shannon,USA,?,?,,
W114,Scott Warner,USA,R,?,196,1965
W227,Scott Willinsky,JAM,R,?,,1974
J290,Scoville Jenkins,USA,R,2H,188,1986
B070,Sean Brawley,USA,R,?,178,1960
C332,Sean Cartwright,BAH,R,?,,
C251,Sean Cole,GBR,R,?,,1966
C637,Sean Cooper,IRL,?,?,,1979
K166,Sean Karam,AUS,R,?,,1969
S067,Sean Sorensen,IRL,R,?,,1955
W692,Seanon Williams,BAR,?,?,,1991
A0AT,Sebastian Arcila,PUR,?,?,,1998
B0BI,Sebastian Baez,ARG,R,2H,170,2000
D479,Sebastian Decoud,ARG,L,1H,180,1981
D0FH,Sebastian Dominguez,GUA,?,?,,2002
D0I0,Sebastian Dominko,SLO,L,2H,203,2003
F664,Sebastian Fanselow,GER,R,?,,1991
F323,Sebastian Fitz,GER,R,?,,1979
K0AH,Sebastian Korda,USA,R,2H,196,2000
ML29,Sebastian Moreno,ESA,R,2H,,1992
O513,Sebastian Ofner,AUT,R,2H,191,1996
P324,Sebastian Prieto,ARG,R,?,180,1975
Q975,Sebastian Quiros,ESA,R,?,,1998
R758,Sebastian Rieschick,GER,R,?,,1986
S389,Sebastian Soresini,ITA,R,?,,
D351,Sebastien De Chaunac,FRA,R,?,183,1977
G009,Sebastien Gerard,FRA,R,?,,
G340,Sebastien Graeff,MON,R,?,,1975
G379,Sebastien Grosjean,FRA,R,2H,175,1978
H261,Sebastien Hette,FRA,R,?,,
L226,Sebastien Lareau,CAN,R,2H,183,1973
L227,Sebastien Leblanc,CAN,L,?,193,1973
V713,Sebastien Vidal,GUA,R,2H,,1989
K642,Sebo Kiss,HUN,L,?,,1983
B0HK,Sebti Bounaib,ALG,R,?,,
A151,Segun Akinloye,NGR,R,?,,1968
B138,Segun Balogun,NGR,R,?,,
BH02,Sekou Bangoura,USA,R,2H,183,1991
B475,Selim Ben Hadjali,TUN,R,?,,
V459,Selim Var,TUR,?,?,,
V192,Selvam Veerasingam,MAS,R,?,,1969
110984,Selvarajoo Selvarajoo,MAS,?,?,,
KF57,Senaka Kumara,SRI,?,?,,
HC21,Seongchan Hong,KOR,R,2H,175,1997
108867,Serge Brueck,LUX,?,?,,
D547,Serge Dakessian,LBN,?,?,,
125714,Serge Gramegna,SUI,?,?,,
S330,Serge Soulie,FRA,R,?,,1969
BC11,Sergei Bubka,UKR,R,2H,188,1987
C783,Sergei Cuptov,MDA,?,?,,
L019,Sergei Leonjuk,RUS,R,?,183,
L119,Sergei Likhachev,RUS,R,?,,1940
L09S,Sergei Lysov,LTU,?,?,,1998
MC64,Sergei Makashin,TJK,?,?,,
P500,Sergei Petrouchevsky,RUS,?,?,,1980
S775,Sergei Samoseiko,BLR,R,?,,1981
Y047,Sergei Yaroshenko,UKR,R,?,,1977
S439,Sergej Skakun,RUS,R,?,,
B470,Sergel Baranov,UKR,R,?,,
BD82,Sergey Betov,?,R,?,185,1987
F0A3,Sergey Fomin,UZB,R,2H,180,2001
B350,Sergi Bruguera,ESP,R,?,188,1971
D295,Sergi Duran,ESP,R,?,,1976
C0J2,Sergio Capece,ITA,?,?,,
C024,Sergio Casal,ESP,R,?,185,1962
C250,Sergio Cortes,CHI,R,?,170,1968
C936,Sergio Cruz,POR,?,?,185,1954
GA46,Sergio Galdos,PER,R,1H,180,1990
G226,Sergio Gomez-Barrio,ESP,R,?,,1970
G935,Sergio Gutierrez-Ferrol,ESP,R,?,,1989
P170,Sergio Palmieri,ITA,R,?,,1945
R721,Sergio Ramirez,COL,?,?,,1985
R020,Sergio Ribeiro,BRA,R,?,,
R388,Sergio Roitman,ARG,R,?,185,1979
R828,Sergio Rojas,PER,?,?,,1988
S166,Sergio Speciale,VEN,R,?,,
T081,Sergio Tacchini,ITA,R,?,,
Z0BQ,Sergio Zaglia,ITA,?,?,,
KD02,Sergis Kyratzis,CYP,L,2H,,1995
SC77,Sergiy Stakhovsky,UKR,R,1H,193,1986
T939,Serguei Tarasevitch,BLR,R,?,,1987
B543,Seung-Bok Baek,KOR,R,?,,1974
J096,Seung-Ho Ji,KOR,R,?,,1968
118675,Seung-Hoon Lee,KOR,?,?,,1984
D116,Sever Dron,ROU,R,?,,
M335,Sever Muresan,ROU,R,?,,1948
H609,Shahab Hassani-Nafez,IRI,R,2H,,1977
P018,Shahar Perkiss,ISR,R,?,193,1962
KA77,Shahin Khaledan,IRI,?,?,,1990
K741,Shahzad Khan,PAK,?,?,,1978
F226,Shai Friedman,ISR,R,?,,
P056,Shai Puni,ISR,R,?,,
T035,Shamil Tarpischev,RUS,R,?,,
J203,Shan Jiang,CHN,R,?,,1980
B294,Shane Barr,AUS,R,?,193,1969
S791,Shane Stone,TRI,R,?,,1977
K060,Shanker Krishnan,IND,R,?,,
Z151,Shao-Xuan Zeng,CHN,R,?,185,1981
DG51,Sharmal Dissanayake,SRI,R,2H,,1996
108752,Shehab Shehab,BRN,?,?,,
K0CF,Sheil Kotecha,KEN,R,2H,,2000
C268,Shelby Cannon,USA,L,?,180,1966
C0OB,Shelby Creagh,USA,?,?,,
D836,Shendrit Deari,MKD,?,?,,1989
M0MM,Sheppard Mojanaga,RSA,?,?,,
SG01,Sherif Sabry,EGY,?,?,,1986
S082,Sherwood Stewart,USA,R,?,188,1946
110884,Shi Qin Li,CHN,?,?,,
110824,Shibu Lal,BAN,?,?,,1973
O007,Shigeru Ota,JPN,R,?,,1967
N020,Shigeyuki Nishio,JPN,R,?,,1954
N062,Shinichi Nishino,JPN,R,?,,
S006,Shinichi Sakamoto,JPN,R,?,,
M0HU,Shintaro Mochizuki,JPN,R,2H,175,2003
T147,Shinya Tanaka,JPN,R,?,,
AD19,Shirzad Akbari,IRI,?,?,,
MQ00,Shiv-Prakash Misra,IND,?,?,,1942
G019,Shlomo Glickstein,ISR,R,?,188,1958
SY67,Sho Shimabukuro,JPN,R,2H,180,1997
H035,Shoichi Horiuchi,JPN,R,?,,
T009,Shoichi Tatsuno,JPN,R,?,,
M0J3,Shoukri Moubarek,EGY,?,?,,1942
110966,Shoukry Srourian,SYR,?,?,,
110818,Shovon Jamaly,BAN,?,?,,1968
S046,Shozo Shiraishi,JPN,R,?,,1958
L033,Shu-Wah Liu,CHN,R,?,,
M338,Shuzo Matsuoka,JPN,R,?,185,1967
MP30,Shyam Minotra,IND,R,?,,1946
L357,Si 'Bruce' Li,CHN,R,?,,1976
X008,Si-Yuan Xiong,CHN,?,?,,
A507,Sid-Ali Akkal,ALG,?,?,,
VA48,Siddharth Vishwakarma,IND,L,2H,191,1994
G800,Sidney Gordon,RSA,?,?,,1948
H0FD,Siebe Huizinga,NED,?,?,,
K0H0,Siegfried Kipka,GER,?,?,,
K0GP,Siegfried Krips,CUR,?,?,,
T0BY,Siim Troost,EST,R,2H,183,1999
M382,Silvio Moine,ITA,R,?,,
B0A4,Simen Sunde Bratholm,NOR,R,2H,,1999
A324,Simon Aspelin,SWE,R,?,185,1974
CO11,Simon Carr,IRL,R,2H,183,1999
CH70,Simon Clarke,AUS,?,?,,
G511,Simon Greul,GER,R,?,185,1981
L334,Simon Larose,CAN,R,?,191,1978
PA87,Simon Partridge,GBR,?,?,,1948
P686,Simon Patridge,GBR,?,?,,
R615,Simon Rea,NZL,?,?,,1982
R104,Simon Robinson,NZL,R,?,198,
SB14,Simon Shen,TPE,?,?,,1976
S944,Simon Stadler,GER,L,?,183,1983
Y002,Simon Youl,AUS,R,?,185,1965
BA98,Simone Bolelli,ITA,R,1H,183,1985
C043,Simone Colombo,ITA,R,?,180,1963
E020,Simone Ercoli,ITA,R,?,,
V339,Simone Vagnozzi,ITA,R,?,,1983
M09X,Sina Moghimi,IRI,?,?,,2001
LC94,Siu-Fai Kelvin Lam,HKG,R,2H,,1994
S263,Sivagnanam Suresh,SRI,R,?,,
C802,Sixto Cambra,ESP,?,?,,
S572,Sjeng Schalken,NED,R,1H,193,1976
ML73,Skander Mansouri,TUN,R,2H,193,1995
T0FF,Skip Taylor,USA,?,?,,
BU24,Skyler Butts,HKG,R,?,178,1993
MG13,Slah Mbarek,TUN,R,?,,1989
D198,Slava Dosedel,CZE,R,?,183,1970
HA14,Slim Hamza,TUN,R,2H,,1992
S773,Slimane Saoudi,ALG,L,?,,1975
Z006,Slobodan Zivojinovic,SRB,R,?,198,1963
R0AM,Sofiane Rais-Ali,ALG,?,?,,1976
P287,Sofronio Palahang,PHI,R,?,,1967
P350,Solon Peppas,GRE,R,?,,1974
U018,Sombat Uamongkol,THA,R,?,,
D616,Somdev Devvarman,IND,R,2H,180,1985
125696,Somporn Champisri,THA,?,?,,
R519,Sonchat Ratiwatana,THA,R,?,175,1982
TD58,Song-Kean Tan,MAS,?,?,,
L220,Sonny Liu,SIN,R,?,,
CC09,Soong-Jae Cho,KOR,?,?,,1990
KF17,Soonwoo Kwon,KOR,R,2H,180,1997
HA37,Soren Hess-Olesen,DEN,R,2H,188,1991
W569,Soren Wedege,DEN,?,?,,1989
HC05,Soteris Hadjistyllis,CYP,R,2H,,1992
E0AI,Soufiane El Mesbahi,MAR,?,?,,2001
N673,Spencer Newman,USA,R,2H,,1993
S305,Spencer Segura,USA,R,?,,
M459,Srdan Muskatirovic,SRB,R,?,,
P359,Srinath Prahlad,IND,R,?,,1973
V018,Srinivasan Vasudevan,IND,R,?,191,1962
MP63,Stan Myerson,RSA,?,?,,
S0P0,Stan Shanbron,USA,?,?,,
S060,Stan Smith,USA,R,?,193,1946
W367,Stan Wawrinka,SUI,R,1H,183,1985
